full_address,council_area,property_type,development_zone_base,land_size_group,suburb,lat,long,property_count,lot_size
"48 DRAPER STREET, ALBERT PARK",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ALBERT PARK,-37.837982,144.95374,1,Small
"48 ELLIOTT AVENUE, BALWYN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN,-37.804287,145.07306,1,Small
"48 ELM STREET, NORTH MELBOURNE",MELBOURNE,UNIT,General Residential Zone,small_area,NORTH MELBOURNE,-37.803535,144.94655,1,Small
"107 THROUGH ROAD, CAMBERWELL",BOROONDARA,HOUSE,General Residential Zone,small_area,CAMBERWELL,-37.841904,145.09276,1,Small
"48 EVERARD STREET, FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,medium_area,FOOTSCRAY,-37.79633,144.88513,1,Small
"48 FAIRMOUNT STREET, HADFIELD",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,HADFIELD,-37.71214,144.95256,1,Small
"107 SPENSLEY STREET, CLIFTON HILL",YARRA,UNIT,Neighbourhood Residential Zone,small_area,CLIFTON HILL,-37.78809,145.00008,1,Small
"48 FINCHLEY AVENUE, GLENROY",MERRI-BEK,UNIT,General Residential Zone,small_area,GLENROY,-37.7026,144.91005,1,Small
"48 HARP ROAD, KEW",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,KEW,-37.799904,145.0528,1,Small
"48 LYNDON STREET, RIPPONLEA",PORT PHILLIP,UNIT,General Residential Zone,small_area,RIPPONLEA,-37.87931,144.99643,1,Small
"107 RATHDOWNE STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,large_area,CARLTON,-37.804188,144.96878,1,Small
"48 HARTS PARADE, HAWTHORN EAST",BOROONDARA,HOUSE,Neighbourhood Residential Zone,medium_area,HAWTHORN EAST,-37.832382,145.04694,1,Small
"48 HUBERT AVENUE, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.70209,144.93344,1,Small
"48 INKERMAN STREET, MAIDSTONE",MARIBYRNONG,UNIT,General Residential Zone,small_area,MAIDSTONE,-37.785942,144.87877,1,Small
"48 JERSEY STREET, COBURG",MERRI-BEK,UNIT,General Residential Zone,small_area,COBURG,-37.73318,144.95343,1,Small
"48 KAVANAGH STREET, SOUTHBANK",MELBOURNE,HOUSE,Capital City Zone,medium_area,SOUTHBANK,-37.82376,144.96411,1,Small
"107 PELHAM STREET, CARLTON",MELBOURNE,UNIT,Mixed Use Zone,medium_area,CARLTON,-37.802822,144.96443,1,Small
"48 LA SCALA AVENUE, MARIBYRNONG",MARIBYRNONG,UNIT,Comprehensive Development Zone,large_area,MARIBYRNONG,-37.780712,144.89302,1,Small
"48 LEURA GROVE, HAWTHORN EAST",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,HAWTHORN EAST,-37.83792,145.05212,1,Small
"48 LIND STREET, STRATHMORE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,STRATHMORE,-37.73163,144.91736,1,Small
"48 LITTLE LA TROBE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.80935,144.96207,1,Small
"48 COSMOS STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.70272,144.93823,1,Small
"48 COOPER STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.750237,144.8978,1,Small
"48 COBURG STREET, COBURG",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,COBURG,-37.746284,144.97137,1,Small
"48 CHIPPEWA AVENUE, DONVALE",MANNINGHAM,HOUSE,General Residential Zone,small_area,DONVALE,-37.805378,145.19707,1,Small
"47 WESTBROOK STREET, KEW EAST",BOROONDARA,HOUSE,Neighbourhood Residential Zone,small_area,KEW EAST,-37.794422,145.05263,1,Small
"47 WILTSHIRE DRIVE, KEW",BOROONDARA,HOUSE,General Residential Zone,large_area,KEW,-37.795265,145.02278,1,Small
"47 WINFIELD ROAD, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.796062,145.10394,1,Small
"1079 DONCASTER ROAD, DONCASTER EAST",MANNINGHAM,UNIT,Residential Growth Zone,small_area,DONCASTER EAST,-37.789543,145.16785,1,Small
"470 BRUNSWICK ROAD, BRUNSWICK WEST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK WEST,-37.774857,144.93964,1,Small
"1078 TOORAK ROAD, CAMBERWELL",BOROONDARA,UNIT,General Residential Zone,small_area,CAMBERWELL,-37.848087,145.07301,1,Small
"470 QUEENSBERRY STREET, NORTH MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,small_area,NORTH MELBOURNE,-37.802967,144.95175,1,Small
"1077 MALVERN ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.851055,145.02727,1,Small
"1076 TOORAK ROAD, CAMBERWELL",BOROONDARA,UNIT,General Residential Zone,small_area,CAMBERWELL,-37.848053,145.07265,1,Small
"1073 HEATHERTON ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.964252,145.16937,1,Small
"1071 HEATHERTON ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.96423,145.16919,1,Small
"1071 DONCASTER ROAD, DONCASTER EAST",MANNINGHAM,UNIT,Residential Growth Zone,small_area,DONCASTER EAST,-37.789444,145.16678,1,Small
"476 MORELAND ROAD, BRUNSWICK WEST",MERRI-BEK,UNIT,General Residential Zone,small_area,BRUNSWICK WEST,-37.752987,144.94128,1,Small
"477 BUCKLEY STREET, ESSENDON WEST",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON WEST,-37.753544,144.88368,1,Small
"478 BURKE ROAD, CAMBERWELL",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,CAMBERWELL,-37.841377,145.05518,1,Small
"479 BUCKLEY STREET, ESSENDON WEST",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON WEST,-37.753525,144.88351,1,Small
"48 ALBERT AVENUE, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE,-37.952267,145.14546,1,Small
"48 ARDGOWER ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.953136,145.17563,1,Small
"48 BELL STREET, RICHMOND",YARRA,UNIT,General Residential Zone,small_area,RICHMOND,-37.825653,145.00162,1,Small
"48 BELMORE ROAD, BALWYN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN,-37.80189,145.06862,1,Small
"48 BRUNSWICK ROAD, BRUNSWICK EAST",MERRI-BEK,HOUSE,General Residential Zone,small_area,BRUNSWICK EAST,-37.778954,144.9752,1,Small
"48 BUCKINGHAM STREET, RICHMOND",YARRA,UNIT,General Residential Zone,small_area,RICHMOND,-37.814064,145.0025,1,Small
"48 CHAPEL STREET, ST KILDA",PORT PHILLIP,HOUSE,General Residential Zone,small_area,ST KILDA,-37.865814,144.99117,1,Small
"48 LYNCH STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Neighbourhood Residential Zone,small_area,FOOTSCRAY,-37.796276,144.90225,1,Small
"48 MAGGS STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.79451,145.16737,1,Small
"46 LA SCALA AVENUE, MARIBYRNONG",MARIBYRNONG,HOUSE,Comprehensive Development Zone,large_area,MARIBYRNONG,-37.780712,144.89302,1,Small
"484 MORELAND ROAD, BRUNSWICK WEST",MERRI-BEK,HOUSE,General Residential Zone,small_area,BRUNSWICK WEST,-37.752888,144.94044,1,Small
"48 WATERLOO CRESCENT, ST KILDA",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ST KILDA,-37.862637,144.9829,1,Small
"48 WESTBROOK STREET, KEW EAST",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,KEW EAST,-37.79483,145.05325,1,Small
"48 WILMA AVENUE, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.978806,145.20331,1,Small
"48 WORTHING AVENUE, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.78288,145.15067,1,Small
"48 YENEDA STREET, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.801968,145.10352,1,Small
"107 EASTERN ROAD, SOUTH MELBOURNE",PORT PHILLIP,UNIT,General Residential Zone,large_area,SOUTH MELBOURNE,-37.834667,144.96666,1,Small
"107 BINDI STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.695282,144.92635,1,Small
"107 BARKLY STREET, CARLTON",MELBOURNE,UNIT,General Residential Zone,small_area,CARLTON,-37.800148,144.97176,1,Small
"482 VICTORIA PARADE, EAST MELBOURNE",MELBOURNE,UNIT,General Residential Zone,small_area,EAST MELBOURNE,-37.809925,144.98755,1,Small
"483 BARKLY STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Mixed Use Zone,small_area,FOOTSCRAY,-37.798267,144.88187,1,Small
"483 ST KILDA STREET, ELWOOD",PORT PHILLIP,UNIT,General Residential Zone,small_area,ELWOOD,-37.886505,144.99132,1,Small
"485 PRINCES HIGHWAY, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.954876,145.18019,1,Small
"48 MAIN DRIVE, KEW",BOROONDARA,HOUSE,General Residential Zone,small_area,KEW,-37.797356,145.02495,1,Small
"487 FLINDERS LANE, MELBOURNE",MELBOURNE,HOUSE,Capital City Zone,small_area,MELBOURNE,-37.81938,144.95772,1,Small
"1068 DONCASTER ROAD, DONCASTER EAST",MANNINGHAM,UNIT,Residential Growth Zone,small_area,DONCASTER EAST,-37.79004,145.16664,1,Small
"49 ALEXANDER AVENUE, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.976143,145.19566,1,Small
"49 ALFRED STREET, PORT MELBOURNE",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,PORT MELBOURNE,-37.83467,144.93773,1,Small
"49 ALMA ROAD, ST KILDA",PORT PHILLIP,HOUSE,General Residential Zone,small_area,ST KILDA,-37.861034,144.98727,1,Small
"49 APPLETON STREET, RICHMOND",YARRA,UNIT,Mixed Use Zone,large_area,RICHMOND,-37.815243,145.01129,1,Small
"49 BANOOL QUADRANT, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.785397,145.1666,1,Small
"49 BARROW STREET, BRUNSWICK",MERRI-BEK,HOUSE,General Residential Zone,small_area,BRUNSWICK,-37.756462,144.97017,1,Small
"49 BEVERLEY STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.790466,145.15889,1,Small
"49 BOLINGBROKE STREET, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,small_area,PASCOE VALE,-37.732353,144.93323,1,Small
"49 BRICKWORKS DRIVE, BRUNSWICK",MERRI-BEK,UNIT,Mixed Use Zone,small_area,BRUNSWICK,-37.769115,144.9523,1,Small
"48 WARBURTON ROAD, CANTERBURY",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,CANTERBURY,-37.826633,145.07451,1,Small
"48 VINE STREET, BRAYBROOK",MARIBYRNONG,HOUSE,General Residential Zone,small_area,BRAYBROOK,-37.781406,144.85716,1,Small
"48 VICTORIA STREET, WINDSOR",STONNINGTON,HOUSE,Neighbourhood Residential Zone,small_area,WINDSOR,-37.852795,144.99501,1,Small
"48 VICTORIA STREET, COBURG",MERRI-BEK,UNIT,General Residential Zone,small_area,COBURG,-37.742374,144.96002,1,Small
"48 MAUD STREET, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.79545,145.07062,1,Small
"48 MCLEAN STREET, BRUNSWICK WEST",MERRI-BEK,UNIT,General Residential Zone,small_area,BRUNSWICK WEST,-37.752766,144.93883,1,Small
"48 MELROSE DRIVE, TULLAMARINE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,TULLAMARINE,-37.70917,144.88803,1,Small
"48 MILITARY ROAD, AVONDALE HEIGHTS",MOONEE VALLEY,HOUSE,General Residential Zone,small_area,AVONDALE HEIGHTS,-37.76696,144.86436,1,Small
"48 MURRAY STREET, BRUNSWICK WEST",MERRI-BEK,UNIT,General Residential Zone,small_area,BRUNSWICK WEST,-37.759026,144.94092,1,Small
"48 NEWRY STREET, WINDSOR",STONNINGTON,UNIT,General Residential Zone,small_area,WINDSOR,-37.85344,145.00084,1,Small
"107 LOTHIAN STREET, NORTH MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,small_area,NORTH MELBOURNE,-37.80069,144.94466,1,Small
"48 POWER STREET, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.989017,145.22646,1,Small
"107 LANDELLS ROAD, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.72273,144.94324,1,Small
"48 QUARTER CIRCUIT, SPRINGVALE",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,SPRINGVALE,-37.956722,145.15598,1,Small
"48 ROBERTS STREET, KEILOR EAST",MOONEE VALLEY,UNIT,General Residential Zone,small_area,KEILOR EAST,-37.749996,144.86456,1,Small
"48 ROBINSON ROAD, HAWTHORN",BOROONDARA,HOUSE,General Residential Zone,small_area,HAWTHORN,-37.832924,145.04077,1,Small
"48 ROYAL AVENUE, SPRINGVALE",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,SPRINGVALE,-37.95326,145.1478,1,Small
"107 KERR STREET, FITZROY",YARRA,HOUSE,Neighbourhood Residential Zone,small_area,FITZROY,-37.796528,144.9794,1,Small
"48 SPENCER STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.74669,144.9052,1,Small
"48 ST JAMES AVENUE, SPRINGVALE",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,SPRINGVALE,-37.95384,145.14578,1,Small
"48 ST KINNORD STREET, ABERFELDIE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ABERFELDIE,-37.759686,144.90201,1,Small
"48 STUDLEY STREET, ABBOTSFORD",YARRA,UNIT,Neighbourhood Residential Zone,small_area,ABBOTSFORD,-37.801292,144.995,1,Small
"48 SUMMERHILL ROAD, GLEN IRIS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,GLEN IRIS,-37.852306,145.07614,1,Small
"48 SWAN STREET, FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,FOOTSCRAY,-37.79669,144.88643,1,Small
"48 TALFORD STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.79118,145.16795,1,Small
"48 TEAGUE STREET, NIDDRIE",MOONEE VALLEY,HOUSE,General Residential Zone,small_area,NIDDRIE,-37.743546,144.88664,1,Small
"48 THE GROVE, COBURG",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,COBURG,-37.752342,144.97156,1,Small
"1079 TOORAK ROAD, CAMBERWELL",BOROONDARA,HOUSE,General Residential Zone,small_area,CAMBERWELL,-37.847557,145.0733,1,Small
"47 WELLINGTON STREET, WEST FOOTSCRAY",MARIBYRNONG,HOUSE,General Residential Zone,small_area,WEST FOOTSCRAY,-37.79182,144.86696,1,Small
"47 WELLINGTON STREET, CREMORNE",YARRA,UNIT,Neighbourhood Residential Zone,small_area,CREMORNE,-37.826366,144.9898,1,Small
"464 VICTORIA STREET, BRUNSWICK WEST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK WEST,-37.765823,144.94864,1,Small
"46 VICTORIA AVENUE, SPRINGVALE",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,SPRINGVALE,-37.952595,145.14665,1,Small
"46 WASHINGTON AVENUE, MALVERN EAST",STONNINGTON,UNIT,Neighbourhood Residential Zone,small_area,MALVERN EAST,-37.88038,145.06029,1,Small
"46 WATT AVENUE, OAK PARK",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,OAK PARK,-37.717014,144.9291,1,Small
"1088 HEATHERTON ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,NOBLE PARK,-37.965084,145.17125,1,Small
"46 WILLS STREET, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,small_area,GLEN IRIS,-37.856823,145.05695,1,Small
"46 WILSON STREET, MOONEE PONDS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,MOONEE PONDS,-37.763237,144.92896,1,Small
"46 WILTSHIRE DRIVE, KEW",BOROONDARA,UNIT,General Residential Zone,large_area,KEW,-37.795265,145.02278,1,Small
"46 WOLVERHAMPTON STREET, FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,FOOTSCRAY,-37.797375,144.89122,1,Small
"460 ABBOTSFORD STREET, NORTH MELBOURNE",MELBOURNE,UNIT,General Residential Zone,small_area,NORTH MELBOURNE,-37.795647,144.94704,1,Small
"461 CARDIGAN STREET, CARLTON",MELBOURNE,HOUSE,Residential Growth Zone,large_area,CARLTON,-37.79446,144.96599,1,Small
"1082 DONCASTER ROAD, DONCASTER EAST",MANNINGHAM,UNIT,Residential Growth Zone,small_area,DONCASTER EAST,-37.790203,145.16801,1,Small
"1080 DONCASTER ROAD, DONCASTER EAST",MANNINGHAM,UNIT,Residential Growth Zone,small_area,DONCASTER EAST,-37.790184,145.16783,1,Small
"47 WATT AVENUE, OAK PARK",MERRI-BEK,UNIT,General Residential Zone,small_area,OAK PARK,-37.71621,144.92857,1,Small
"108 WILTSHIRE DRIVE, KEW",BOROONDARA,UNIT,General Residential Zone,large_area,KEW,-37.795265,145.02278,1,Small
"468 WARRIGAL ROAD, ASHBURTON",BOROONDARA,UNIT,General Residential Zone,small_area,ASHBURTON,-37.869915,145.09178,1,Small
"468 WILLIAM STREET, WEST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,small_area,WEST MELBOURNE,-37.806545,144.95436,1,Small
"108 TEMPLESTOWE ROAD, BULLEEN",MANNINGHAM,HOUSE,General Residential Zone,small_area,BULLEEN,-37.755997,145.09299,1,Small
"47 AMELIA STREET, BRUNSWICK",MERRI-BEK,UNIT,Mixed Use Zone,small_area,BRUNSWICK,-37.776176,144.96594,1,Small
"47 ARNOLD STREET, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.975067,145.18404,1,Small
"47 BARRY STREET, SOUTH YARRA",STONNINGTON,HOUSE,Neighbourhood Residential Zone,small_area,SOUTH YARRA,-37.844933,144.99374,1,Small
"47 BARTON STREET, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,HAWTHORN,-37.819717,145.02252,1,Small
"47 BENDIGO STREET, RICHMOND",YARRA,UNIT,Neighbourhood Residential Zone,small_area,RICHMOND,-37.82526,145.01222,1,Small
"108 SCOTT STREET, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,DANDENONG,-37.98493,145.20386,1,Small
"47 BRUSHY PARK ROAD, WONGA PARK",MANNINGHAM,UNIT,General Residential Zone,small_area,WONGA PARK,-37.758114,145.29007,1,Small
"46 TYRONE STREET, SOUTH YARRA",STONNINGTON,UNIT,Neighbourhood Residential Zone,small_area,SOUTH YARRA,-37.844604,144.98827,1,Small
"46 THOMAS STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.798595,145.16507,1,Small
"46 SYLVAN GROVE, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,small_area,PASCOE VALE,-37.727398,144.942,1,Small
"46 SUFFOLK STREET, MAIDSTONE",MARIBYRNONG,UNIT,General Residential Zone,small_area,MAIDSTONE,-37.790752,144.87674,1,Small
"46 LANGTON STREET, GLENROY",MERRI-BEK,UNIT,General Residential Zone,small_area,GLENROY,-37.698624,144.91412,1,Small
"46 LAURA PLACE, FITZROY NORTH",YARRA,UNIT,General Residential Zone,small_area,FITZROY NORTH,-37.791332,144.97748,1,Small
"46 LEDGER AVENUE, FAWKNER",MERRI-BEK,HOUSE,General Residential Zone,small_area,FAWKNER,-37.706413,144.96848,1,Small
"46 LITTLE LA TROBE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.809296,144.96225,1,Small
"46 MACEDON STREET, MARIBYRNONG",MARIBYRNONG,UNIT,Neighbourhood Residential Zone,small_area,MARIBYRNONG,-37.780205,144.88684,1,Small
"109 CAMBRIDGE STREET, COLLINGWOOD",YARRA,UNIT,Mixed Use Zone,large_area,COLLINGWOOD,-37.803547,144.98528,1,Small
"46 MAUDE AVENUE, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.702526,144.93585,1,Small
"46 MCDOUGALL DRIVE, FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,FOOTSCRAY,-37.799763,144.88014,1,Small
"46 MELISSA STREET, DONVALE",MANNINGHAM,HOUSE,General Residential Zone,small_area,DONVALE,-37.7841,145.17932,1,Small
"46 MIDDLE ROAD, MARIBYRNONG",MARIBYRNONG,HOUSE,General Residential Zone,small_area,MARIBYRNONG,-37.767464,144.89017,1,Small
"46 NEW ROAD, OAK PARK",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,OAK PARK,-37.713318,144.90906,1,Small
"46 NEWRY STREET, WINDSOR",STONNINGTON,UNIT,General Residential Zone,small_area,WINDSOR,-37.85344,145.00084,1,Small
"46 NICHOLSON STREET, ABBOTSFORD",YARRA,UNIT,Industrial 3 Zone,large_area,ABBOTSFORD,-37.80782,144.99667,1,Small
"46 NICHOLSON STREET, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.79959,145.06374,1,Small
"109 BEACH STREET, PORT MELBOURNE",PORT PHILLIP,UNIT,Residential Growth Zone,large_area,PORT MELBOURNE,-37.840397,144.93019,1,Small
"46 ORMOND ESPLANADE, ELWOOD",PORT PHILLIP,UNIT,General Residential Zone,small_area,ELWOOD,-37.885937,144.98259,1,Small
"46 OXLEY ROAD, HAWTHORN",BOROONDARA,HOUSE,Neighbourhood Residential Zone,small_area,HAWTHORN,-37.82496,145.04024,1,Small
"109 BARKERS ROAD, KEW",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,KEW,-37.813236,145.02652,1,Small
"46 QUARRY CIRCUIT, COBURG",MERRI-BEK,UNIT,General Residential Zone,large_area,COBURG,-37.73634,144.97224,1,Small
"46 QUARTER CIRCUIT, SPRINGVALE",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,SPRINGVALE,-37.956722,145.15598,1,Small
"46 RICH STREET, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.973793,145.17772,1,Small
"46 ROSEDALE ROAD, GLEN IRIS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,GLEN IRIS,-37.858604,145.07143,1,Small
"46 SNOWGUM COURT, KEYSBOROUGH",GREATER DANDENONG,UNIT,Neighbourhood Residential Zone,small_area,KEYSBOROUGH,-37.988174,145.15428,1,Small
"47 BULLA ROAD, ESSENDON NORTH",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON NORTH,-37.740356,144.90695,1,Small
"47 CAIRNES CRESCENT, MALVERN EAST",STONNINGTON,UNIT,General Residential Zone,small_area,MALVERN EAST,-37.8729,145.06456,1,Small
"108 REGENT AVENUE, SPRINGVALE",GREATER DANDENONG,HOUSE,General Residential Zone,medium_area,SPRINGVALE,-37.95404,145.14262,1,Small
"47 LOCH ROAD, DANDENONG NORTH",GREATER DANDENONG,UNIT,Neighbourhood Residential Zone,small_area,DANDENONG NORTH,-37.96044,145.22276,1,Small
"108 LEICESTER STREET, FITZROY",YARRA,UNIT,Mixed Use Zone,small_area,FITZROY,-37.795643,144.97997,1,Small
"47 MCBRYDE STREET, FAWKNER",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,FAWKNER,-37.712658,144.975,1,Small
"47 MONASH AVENUE, BALWYN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN,-37.804245,145.07266,1,Small
"47 MONCUR AVENUE, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE,-37.961376,145.14793,1,Small
"47 MUNRO STREET, KEW EAST",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,KEW EAST,-37.789185,145.06226,1,Small
"47 NEILL STREET, CARLTON",MELBOURNE,UNIT,General Residential Zone,small_area,CARLTON,-37.79403,144.97295,1,Small
"47 NYAH STREET, KEILOR EAST",MOONEE VALLEY,UNIT,General Residential Zone,small_area,KEILOR EAST,-37.732098,144.8682,1,Small
"47 PEATE AVENUE, GLEN IRIS",BOROONDARA,HOUSE,Neighbourhood Residential Zone,medium_area,GLEN IRIS,-37.850174,145.06291,1,Small
"108 KAVANAGH STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.825123,144.96254,1,Small
"108 HERBERT STREET, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.982178,145.22334,1,Small
"47 RADNOR STREET, CAMBERWELL",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,CAMBERWELL,-37.842876,145.0618,1,Small
"108 ELIZABETH STREET, KOOYONG",STONNINGTON,UNIT,Neighbourhood Residential Zone,small_area,KOOYONG,-37.841972,145.03787,1,Small
"108 DUDLEY STREET, WEST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,WEST MELBOURNE,-37.809258,144.95128,1,Small
"47 ROBERTS STREET, WEST FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,WEST FOOTSCRAY,-37.806477,144.87097,1,Small
"47 ROSELLA STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.796436,145.15678,1,Small
"47 SADIE STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.698143,144.94376,1,Small
"47 STABLES CIRCUIT, DONCASTER",MANNINGHAM,UNIT,Residential Growth Zone,small_area,DONCASTER,-37.787033,145.1178,1,Small
"47 STOKES STREET, PORT MELBOURNE",PORT PHILLIP,UNIT,General Residential Zone,large_area,PORT MELBOURNE,-37.84099,144.93582,1,Small
"108 ANN STREET, DANDENONG",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,DANDENONG,-37.980354,145.22516,1,Small
"47 SURREY STREET, PASCOE VALE",MERRI-BEK,HOUSE,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.72313,144.94852,1,Small
"47 VALENCIA STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.702587,144.93636,1,Small
"47 WARD STREET, ASHBURTON",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,ASHBURTON,-37.867207,145.0794,1,Small
"47 WARRICK STREET, ASCOT VALE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ASCOT VALE,-37.775608,144.9319,1,Small
"108 MARIBYRNONG ROAD, MOONEE PONDS",MOONEE VALLEY,UNIT,Commercial 1 Zone,small_area,MOONEE PONDS,-37.77145,144.91597,1,Small
